2,1,0.0,45,45,1,66.36,2024-12-26 14:32:36.775983
2,1,0.57,263,263,2,8.3,2024-12-26 14:32:39.804867
2,1,0.0,263,263,1,8.19,2024-12-26 14:32:42.806513
2,1,9.41,170,116,1,36.3,2024-12-26 14:32:45.810795
1,1,2.8,141,141,2,5.8,2024-12-26 14:32:48.812305
1,2,13.5,137,254,2,39.8,2024-12-26 14:32:51.815965
2,1,0.48,140,140,1,9.36,2024-12-26 14:32:54.817360
2,1,1.67,238,75,1,12.09,2024-12-26 14:32:57.818573
1,1,1.5,238,75,2,9.3,2025-01-02 18:04:34.656646
1,1,9.5,138,216,1,27.8,2025-01-02 18:05:06.276271
2,1,5.85,230,88,2,22.3,2025-01-02 18:05:07.279050
2,1,1.9,88,232,1,14.16,2025-01-02 18:05:08.280558
2,1,1.25,37,17,2,7.8,2025-01-02 18:05:09.282831
1,1,9.7,140,61,1,33.8,2025-01-02 18:05:10.288470
2,1,5.27,137,260,1,26.39,2025-01-02 18:05:11.300083
2,1,1.32,166,41,2,8.8,2025-01-02 18:05:12.318330
2,1,0.73,239,142,1,10.12,2025-01-02 18:05:13.321429
2,1,18.65,132,249,1,66.36,2025-01-02 18:05:14.329308
1,2,8.0,138,112,1,28.3,2025-01-02 18:05:15.334850
2,3,4.97,79,195,2,19.8,2025-01-02 18:05:16.336845
2,1,0.0,45,45,1,66.36,2025-01-02 18:05:17.339575
2,1,0.57,263,263,2,8.3,2025-01-02 18:05:18.342071
2,1,0.0,263,263,1,8.19,2025-01-02 18:05:19.343991
2,1,9.41,170,116,1,36.3,2025-01-02 18:05:20.346406
1,1,2.8,141,141,2,5.8,2025-01-02 18:05:21.349024
1,2,13.5,137,254,2,39.8,2025-01-02 18:05:22.373073
2,1,0.48,140,140,1,9.36,2025-01-02 18:05:23.377985
2,1,1.67,238,75,1,12.09,2025-01-02 18:05:24.383413
2,1,3.75,137,75,1,21.19,2025-01-02 18:05:25.390104
2,1,3.45,263,48,1,18.96,2025-01-02 18:05:26.393680
1,2,6.7,249,74,1,30.8,2025-01-02 18:05:27.440675
1,2,1.7,142,186,2,11.3,2025-01-02 18:05:28.442800
1,1,1.1,140,262,1,10.8,2025-01-02 18:05:29.444901
2,1,1.36,43,237,2,11.3,2025-01-02 18:05:30.450495
2,1,2.01,141,239,2,13.3,2025-01-02 18:05:31.458162
2,3,0.77,114,234,2,8.3,2025-01-02 18:05:32.462245
1,1,1.1,249,186,2,8.8,2025-01-02 18:05:33.471918
1,1,3.5,186,262,2,15.8,2025-01-02 18:05:34.485085
2,1,0.94,68,186,1,11.76,2025-01-02 18:05:35.624797
2,1,1.5,90,230,1,10.8,2025-01-02 18:05:36.630622
2,1,1.86,79,186,2,12.3,2025-01-02 18:05:37.635623
2,1,7.85,164,225,1,41.9,2025-01-02 18:05:38.640488
1,1,1.4,249,231,1,10.8,2025-01-02 18:05:39.650640
1,1,0.9,186,48,1,11.15,2025-01-02 18:05:40.652273
2,1,2.33,166,74,1,12.96,2025-01-02 18:05:41.657115
